county,constituency,land_use,size_acres,price_per_acre,distance_to_nairobi_km,has_road_access,has_water,has_electricity
Marsabit,Loiyangalani,Agricultural,20.0,100000,600,0,0,0
Samburu,Maralal,Residential,1.0,700000,350,1,1,0
Samburu,Maralal,Agricultural,10.0,250000,360,0,0,0
Turkana,Lodwar,Residential,1.0,500000,750,1,1,0
Turkana,Lodwar,Commercial,0.5,800000,748,1,1,0
Turkana,Kakuma,Agricultural,20.0,100000,800,0,0,0
West Pokot,Kapenguria,Residential,1.0,800000,380,1,1,0
West Pokot,Kapenguria,Agricultural,10.0,300000,390,1,0,0
Baringo,Kabarnet,Residential,1.0,1200000,290,1,1,0
Baringo,Eldama Ravine,Agricultural,5.0,800000,250,1,0,0
Baringo,Marigat,Agricultural,10.0,400000,300,1,0,0
Elgeyo Marakwet,Iten,Residential,1.0,1500000,340,1,1,0
Elgeyo Marakwet,Kapsowar,Agricultural,5.0,600000,360,1,0,0
Nandi,Kapsabet,Residential,0.5,2000000,330,1,1,1
Nandi,Kapsabet,Agricultural,5.0,1200000,335,1,0,0
Trans Nzoia,Kitale,Residential,0.5,3000000,370,1,1,1
Trans Nzoia,Kitale,Commercial,0.25,5000000,368,1,1,1
Trans Nzoia,Kitale,Agricultural,5.0,2000000,375,1,1,0
Bungoma,Bungoma Town,Residential,0.5,2500000,400,1,1,1
Bungoma,Bungoma Town,Commercial,0.25,4000000,398,1,1,1
Bungoma,Webuye,Agricultural,5.0,1000000,385,1,0,0
Kakamega,Kakamega Town,Residential,0.5,2500000,380,1,1,1
Kakamega,Kakamega Town,Commercial,0.25,4000000,378,1,1,1
Kakamega,Mumias,Agricultural,5.0,1200000,400,1,0,0
Vihiga,Mbale,Residential,0.5,2000000,370,1,1,1
Vihiga,Mbale,Agricultural,2.0,1500000,375,1,0,0
Busia,Busia Town,Residential,0.5,1800000,440,1,1,1
Busia,Busia Town,Commercial,0.25,3000000,438,1,1,1
Busia,Malaba,Commercial,0.5,2500000,450,1,1,0
Siaya,Siaya Town,Residential,0.5,1500000,370,1,1,1
Siaya,Bondo,Agricultural,5.0,600000,380,1,0,0
Homa Bay,Homa Bay Town,Residential,0.5,1800000,380,1,1,1
Homa Bay,Homa Bay Town,Commercial,0.25,3000000,378,1,1,1
Migori,Migori Town,Residential,0.5,1500000,400,1,1,1
Migori,Migori Town,Agricultural,5.0,800000,410,1,0,0
Nyamira,Nyamira Town,Residential,0.5,2000000,330,1,1,1
Nyamira,Nyamira Town,Agricultural,5.0,1200000,340,1,0,0
Kisii,Kisii Town,Residential,0.5,3000000,320,1,1,1
Kisii,Kisii Town,Commercial,0.25,5000000,318,1,1,1
Kisii,Ogembo,Agricultural,5.0,1500000,330,1,0,0
Kericho,Kericho Town,Residential,0.5,2500000,280,1,1,1
Kericho,Kericho Town,Commercial,0.25,4000000,278,1,1,1
Kericho,Litein,Agricultural,5.0,1500000,290,1,0,0
Bomet,Bomet Town,Residential,0.5,2000000,260,1,1,1
Bomet,Bomet Town,Agricultural,5.0,1000000,270,1,0,0
Narok,Narok Town,Residential,0.5,2500000,150,1,1,1
Narok,Narok Town,Commercial,0.25,4000000,148,1,1,1
Narok,Narok Town,Agricultural,5.0,1200000,155,1,0,0
Narok,Maasai Mara,Agricultural,20.0,500000,220,0,0,0
Lamu,Lamu Town,Residential,0.5,3000000,600,1,1,0
Lamu,Mpeketoni,Agricultural,10.0,400000,580,1,0,0
Tana River,Hola,Agricultural,10.0,200000,400,1,0,0
Tana River,Garsen,Agricultural,20.0,150000,430,0,0,0
Garissa,Garissa Town,Residential,1.0,1500000,370,1,1,0
Garissa,Garissa Town,Commercial,0.5,2500000,368,1,1,0
Garissa,Dadaab,Agricultural,20.0,100000,500,0,0,0
Wajir,Wajir Town,Residential,1.0,800000,640,1,1,0
Wajir,Wajir Town,Commercial,0.5,1200000,638,1,1,0
Mandera,Mandera Town,Residential,1.0,600000,900,1,1,0
Mandera,Mandera Town,Commercial,0.5,1000000,898,1,1,0
Taita Taveta,Voi,Residential,0.5,2000000,330,1,1,1
Taita Taveta,Voi,Commercial,0.25,3500000,328,1,1,1
Taita Taveta,Taveta,Agricultural,10.0,500000,380,1,0,0
Makueni,Wote,Residential,0.5,1500000,170,1,1,0
Makueni,Wote,Agricultural,5.0,600000,180,1,0,0
Makueni,Sultan Hamud,Agricultural,10.0,400000,150,1,0,0
Kitui,Kitui Town,Residential,0.5,1500000,180,1,1,0
Kitui,Kitui Town,Commercial,0.25,2500000,178,1,1,0
Kitui,Mwingi,Agricultural,10.0,300000,220,1,0,0
Kitui,Mutomo,Agricultural,20.0,150000,260,0,0,0
Tharaka Nithi,Marimanti,Agricultural,10.0,400000,230,1,0,0
Nyandarua,Ol Joro Orok,Agricultural,10.0,1000000,120,1,0,0
Nyeri,Mukurweini,Agricultural,2.0,2500000,155,1,1,0
Kiambu,Karuri,Residential,0.25,20000000,18,1,1,1
Kajiado,Isinya,Residential,0.5,3000000,50,1,1,0
Kajiado,Isinya,Agricultural,5.0,1500000,55,1,0,0
Nakuru,Rongai,Agricultural,5.0,1000000,200,1,0,0
